index,n,m,Dimension,Distribution,Strategy,PSV,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,Plurality Veto,Plurality Veto Distortion0,200,15,1D,normal,burial,0,Candidate 1,Candidate 1,1.0,Candidate 0,1.2598789802199157,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
10,200,15,1D,bimodal,compromise,0.1,Candidate 8,Candidate 10,1.027983580132059,Candidate 10,1.027983580132059,Candidate 2,1.1139813592560233,Candidate 13,1.0080624327262733,Candidate 13,1.0080624327262733,Candidate 8,1.0
11,200,15,1D,bimodal,compromise,0.1,Candidate 11,Candidate 1,1.400549554399513,Candidate 10,1.41219034546075,Candidate 4,1.0850477924525894,Candidate 14,1.0136440644871891,Candidate 3,1.0136018881890685,Candidate 14,1.0136440644871891
12,200,15,1D,bimodal,compromise,0.1,Candidate 8,Candidate 0,1.0849216833705486,Candidate 13,1.6069070532315561,Candidate 7,1.0668814858090674,Candidate 7,1.0668814858090674,Candidate 1,1.0086173852276348,Candidate 8,1.0
13,200,15,1D,bimodal,compromise,0.1,Candidate 13,Candidate 7,1.4237010525205507,Candidate 12,1.1403464455996204,Candidate 1,1.1813976439965987,Candidate 2,1.0103991386812068,Candidate 13,1.0,Candidate 13,1.0
14,200,15,1D,bimodal,compromise,0.1,Candidate 8,Candidate 7,1.312806507083451,Candidate 14,1.056474082552488,Candidate 7,1.312806507083451,Candidate 14,1.056474082552488,Candidate 8,1.0,Candidate 8,1.0
15,200,15,1D,bimodal,compromise,0.1,Candidate 4,Candidate 14,1.0846988309536134,Candidate 9,1.1060005065676746,Candidate 14,1.0846988309536134,Candidate 14,1.0846988309536134,Candidate 4,1.0,Candidate 4,1.0
16,200,15,1D,bimodal,compromise,0.1,Candidate 4,Candidate 14,1.1638488127534174,Candidate 6,1.0318216756610523,Candidate 14,1.1638488127534174,Candidate 14,1.1638488127534174,Candidate 4,1.0,Candidate 6,1.0318216756610523
17,200,15,1D,bimodal,compromise,0.1,Candidate 8,Candidate 5,1.3435831334064021,Candidate 7,1.213964752614711,Candidate 13,1.08182232501338,Candidate 10,1.0489798248923172,Candidate 8,1.0,Candidate 8,1.0
18,200,15,1D,bimodal,compromise,0.1,Candidate 12,Candidate 13,1.1121702026867244,Candidate 11,1.6666249085635583,Candidate 13,1.1121702026867244,Candidate 3,1.1067370083578019,Candidate 12,1.0,Candidate 14,1.0247174264389651
19,200,15,1D,bimodal,compromise,0.1,Candidate 0,Candidate 4,1.045696814256506,Candidate 8,1.0916139987498032,Candidate 8,1.0916139987498032,Candidate 8,1.0916139987498032,Candidate 0,1.0,Candidate 0,1.0
20,200,15,1D,bimodal,compromise,0.1,Candidate 12,Candidate 5,1.5019594923694954,Candidate 9,1.1130930603488922,Candidate 11,1.0797183780938813,Candidate 10,1.036984541963378,Candidate 4,1.0042014984896104,Candidate 4,1.0042014984896104
21,200,15,1D,bimodal,compromise,0.1,Candidate 5,Candidate 2,1.1800656914260286,Candidate 10,1.4836456569644132,Candidate 8,1.2388428735598922,Candidate 3,1.0163512991671466,Candidate 5,1.0,Candidate 3,1.0163512991671466
22,200,15,1D,bimodal,compromise,0.1,Candidate 10,Candidate 13,1.2628719991024142,Candidate 11,1.3147531126594714,Candidate 5,1.0198179540822938,Candidate 13,1.2628719991024142,Candidate 10,1.0,Candidate 10,1.0
23,200,15,1D,bimodal,compromise,0.1,Candidate 9,Candidate 12,1.3033418269696984,Candidate 12,1.3033418269696984,Candidate 6,1.1686618029960927,Candidate 0,1.013205229910526,Candidate 0,1.013205229910526,Candidate 9,1.0
24,200,15,1D,bimodal,compromise,0.1,Candidate 3,Candidate 5,1.1720371628079773,Candidate 9,1.626594271984844,Candidate 10,1.054814284521118,Candidate 10,1.054814284521118,False,False,Candidate 10,1.054814284521118
25,200,15,1D,bimodal,compromise,0.1,Candidate 3,Candidate 13,1.0544715758517318,Candidate 13,1.0544715758517318,Candidate 14,1.255823942502447,Candidate 13,1.0544715758517318,Candidate 0,1.0083586777463533,Candidate 13,1.0544715758517318
26,200,15,1D,bimodal,compromise,0.1,Candidate 5,Candidate 12,1.1950700884801098,Candidate 12,1.1950700884801098,Candidate 12,1.1950700884801098,Candidate 10,1.0037194085401895,Candidate 10,1.0037194085401895,Candidate 10,1.0037194085401895
27,200,15,1D,bimodal,compromise,0.1,Candidate 8,Candidate 10,1.0728220261452623,Candidate 10,1.0728220261452623,Candidate 10,1.0728220261452623,Candidate 10,1.0728220261452623,Candidate 8,1.0,Candidate 8,1.0
28,200,15,1D,bimodal,compromise,0.1,Candidate 11,Candidate 14,1.3321203193132065,Candidate 4,1.0015225382029482,Candidate 0,1.0587863544856861,Candidate 4,1.0015225382029482,Candidate 4,1.0015225382029482,Candidate 11,1.0
29,200,15,1D,bimodal,compromise,0.1,Candidate 2,Candidate 1,1.293858339308582,Candidate 10,1.00464584279842,Candidate 8,1.043221000235913,Candidate 10,1.00464584279842,Candidate 8,1.043221000235913,Candidate 10,1.00464584279842
30,200,15,1D,bimodal,compromise,0.1,Candidate 13,Candidate 4,1.3025661883046091,Candidate 10,1.16641802017249,Candidate 3,1.1119222249998244,Candidate 2,1.0254386710305747,Candidate 13,1.0,Candidate 13,1.0
31,200,15,1D,bimodal,compromise,0.1,Candidate 7,Candidate 0,1.136868432087391,Candidate 9,1.2943039117079407,Candidate 11,1.0606835741426324,Candidate 0,1.136868432087391,Candidate 7,1.0,Candidate 10,1.0016954393821107
32,200,15,1D,bimodal,compromise,0.1,Candidate 10,Candidate 4,1.128702964836034,Candidate 11,1.3925577688680637,Candidate 7,1.173406242584764,Candidate 7,1.173406242584764,Candidate 10,1.0,Candidate 10,1.0
33,200,15,1D,bimodal,compromise,0.1,Candidate 5,Candidate 4,1.0875505351604757,Candidate 11,1.0568911109324515,Candidate 14,1.0689720451648983,Candidate 7,1.0327780057446156,Candidate 3,1.0121864528301174,Candidate 7,1.0327780057446156
34,200,15,1D,bimodal,compromise,0.1,Candidate 0,Candidate 10,1.2413627718428242,Candidate 8,1.0082857942309504,Candidate 5,1.2122463072007235,Candidate 8,1.0082857942309504,Candidate 0,1.0,Candidate 8,1.0082857942309504
35,200,15,1D,bimodal,compromise,0.1,Candidate 4,Candidate 9,1.2191937036904335,Candidate 12,1.8071385718514055,Candidate 9,1.2191937036904335,Candidate 7,1.0148913749782251,False,False,Candidate 7,1.0148913749782251
36,200,15,1D,bimodal,compromise,0.1,Candidate 8,Candidate 7,1.160228289212119,Candidate 14,1.2352966157201861,Candidate 7,1.160228289212119,Candidate 7,1.160228289212119,Candidate 4,1.0124959980907189,Candidate 8,1.0
37,200,15,1D,bimodal,compromise,0.1,Candidate 7,Candidate 0,1.2264262343232426,Candidate 11,1.1373031103301094,Candidate 11,1.1373031103301094,Candidate 0,1.2264262343232426,Candidate 7,1.0,Candidate 7,1.0
38,200,15,1D,bimodal,compromise,0.1,Candidate 1,Candidate 2,1.3229005552767763,Candidate 12,1.825943141107924,Candidate 10,1.0815429041249376,Candidate 7,1.0337137699247596,Candidate 1,1.0,Candidate 7,1.0337137699247596
39,200,15,1D,bimodal,compromise,0.1,Candidate 8,Candidate 12,1.1374138941221814,Candidate 12,1.1374138941221814,Candidate 9,1.0765017905688257,Candidate 9,1.0765017905688257,Candidate 8,1.0,Candidate 8,1.0
40,200,15,1D,bimodal,compromise,0.1,Candidate 12,Candidate 10,1.2126145538634185,Candidate 10,1.2126145538634185,Candidate 10,1.2126145538634185,Candidate 4,1.0854679439630794,Candidate 12,1.0,Candidate 12,1.0
41,200,15,1D,bimodal,compromise,0.1,Candidate 0,Candidate 7,1.089993921619546,Candidate 9,1.2399862907509813,Candidate 7,1.089993921619546,Candidate 7,1.089993921619546,Candidate 0,1.0,Candidate 0,1.0
42,200,15,1D,bimodal,compromise,0.1,Candidate 6,Candidate 4,1.101428619562375,Candidate 6,1.0,Candidate 14,1.1817732967481573,Candidate 11,1.0457569172154753,Candidate 6,1.0,Candidate 11,1.0457569172154753
43,200,15,1D,bimodal,compromise,0.1,Candidate 1,Candidate 10,1.2905076456879585,Candidate 14,1.0542059598055706,Candidate 4,1.0532880323364957,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
44,200,15,1D,bimodal,compromise,0.1,Candidate 11,Candidate 11,1.0,Candidate 10,1.557827753891494,Candidate 12,1.3633138002841383,Candidate 11,1.0,Candidate 5,1.0243820709709408,Candidate 11,1.0
45,200,15,1D,bimodal,compromise,0.1,Candidate 12,Candidate 1,1.0957326412775108,Candidate 11,1.3293528111613957,Candidate 1,1.0957326412775108,Candidate 10,1.0826754473774651,Candidate 4,1.0104501412820976,Candidate 12,1.0
46,200,15,1D,bimodal,compromise,0.1,Candidate 1,Candidate 5,1.1429533008131485,Candidate 12,1.0014388909625114,Candidate 9,1.0835179879342567,Candidate 11,1.0573567866128553,Candidate 1,1.0,Candidate 12,1.0014388909625114
47,200,15,1D,bimodal,compromise,0.1,Candidate 8,Candidate 9,1.5967851627177916,Candidate 7,1.1824526643988167,Candidate 11,1.1526178942152239,Candidate 14,1.0163303708102085,Candidate 8,1.0,Candidate 14,1.0163303708102085
48,200,15,1D,bimodal,compromise,0.1,Candidate 10,Candidate 10,1.0,Candidate 9,1.274825705214928,Candidate 9,1.274825705214928,Candidate 10,1.0,Candidate 10,1.0,Candidate 10,1.0
49,200,15,1D,bimodal,compromise,0.1,Candidate 8,Candidate 5,1.0507671698725995,Candidate 8,1.0,Candidate 9,1.1094095853431007,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0
0,200,15,1D,bimodal,compromise,0.25,Candidate 4,Candidate 5,1.4793325373050585,Candidate 14,1.0096075583286488,Candidate 11,1.2752219188596128,Candidate 7,1.0188474139525283,Candidate 4,1.0,Candidate 7,1.0188474139525283
1,200,15,1D,bimodal,compromise,0.25,Candidate 0,Candidate 3,1.2796961645516933,Candidate 7,1.468681812848013,Candidate 12,1.092098312488338,Candidate 12,1.092098312488338,Candidate 0,1.0,Candidate 12,1.092098312488338
2,200,15,1D,bimodal,compromise,0.25,Candidate 0,Candidate 8,1.4666415332999665,Candidate 10,1.0594995224809276,Candidate 7,1.1111456230228787,Candidate 10,1.0594995224809276,Candidate 0,1.0,Candidate 10,1.0594995224809276
3,200,15,1D,bimodal,compromise,0.25,Candidate 12,Candidate 6,1.2607201704989985,Candidate 7,1.289871369938701,Candidate 8,1.102449453248037,Candidate 11,1.0249978418428334,Candidate 12,1.0,Candidate 12,1.0
4,200,15,1D,bimodal,compromise,0.25,Candidate 14,Candidate 11,1.1081443482724485,Candidate 9,1.5194596374972102,Candidate 11,1.1081443482724485,Candidate 11,1.1081443482724485,Candidate 14,1.0,Candidate 11,1.1081443482724485
5,200,15,1D,bimodal,compromise,0.25,Candidate 6,Candidate 9,1.4623189035367135,Candidate 13,1.0397961681999606,Candidate 2,1.0338224635532793,Candidate 13,1.0397961681999606,False,False,Candidate 13,1.0397961681999606
6,200,15,1D,bimodal,compromise,0.25,Candidate 14,Candidate 7,1.0890650711951915,Candidate 12,1.2577052857058948,Candidate 8,1.2264903489360008,Candidate 7,1.0890650711951915,Candidate 14,1.0,Candidate 3,1.000299320636653
7,200,15,1D,bimodal,compromise,0.25,Candidate 7,Candidate 11,1.1165362564779224,Candidate 13,1.1062130409843842,Candidate 11,1.1165362564779224,Candidate 8,1.0182556097344988,Candidate 8,1.0182556097344988,Candidate 8,1.0182556097344988
8,200,15,1D,bimodal,compromise,0.25,Candidate 0,Candidate 5,1.170331928712716,Candidate 14,1.5074876312278562,Candidate 9,1.1096833961070969,Candidate 9,1.1096833961070969,Candidate 0,1.0,Candidate 10,1.0083997284050104
9,200,15,1D,bimodal,compromise,0.25,Candidate 12,Candidate 0,1.2536008301361419,Candidate 9,1.1114132175487434,Candidate 13,1.1531814043248845,Candidate 11,1.0292366765160925,Candidate 12,1.0,Candidate 11,1.0292366765160925
10,200,15,1D,bimodal,compromise,0.25,Candidate 6,Candidate 3,1.316779477671488,Candidate 12,1.0122319937622681,Candidate 8,1.1683962244949597,Candidate 13,1.0215781258616268,Candidate 0,1.0080004181152415,Candidate 11,1.0241681691016904
11,200,15,1D,bimodal,compromise,0.25,Candidate 13,Candidate 7,1.3297826894046927,Candidate 8,1.263202339731549,Candidate 7,1.3297826894046927,Candidate 13,1.0,Candidate 14,1.0080731356426589,Candidate 14,1.0080731356426589
12,200,15,1D,bimodal,compromise,0.25,Candidate 9,Candidate 2,1.245479009618902,Candidate 10,1.1433631250907956,Candidate 7,1.2891320229181331,Candidate 8,1.0274907096200734,Candidate 9,1.0,Candidate 8,1.0274907096200734
13,200,15,1D,bimodal,compromise,0.25,Candidate 13,Candidate 14,1.1665872397126076,Candidate 11,1.4741523286153662,Candidate 14,1.1665872397126076,Candidate 13,1.0,Candidate 12,1.0068960558559068,Candidate 12,1.0068960558559068
14,200,15,1D,bimodal,compromise,0.25,Candidate 6,Candidate 9,1.0420805199943661,Candidate 9,1.0420805199943661,Candidate 10,1.2113135815762932,Candidate 9,1.0420805199943661,Candidate 6,1.0,Candidate 9,1.0420805199943661
15,200,15,1D,bimodal,compromise,0.25,Candidate 4,Candidate 4,1.0,Candidate 14,1.1588055080928912,Candidate 4,1.0,Candidate 9,1.0073969584169917,Candidate 4,1.0,Candidate 9,1.0073969584169917
16,200,15,1D,bimodal,compromise,0.25,Candidate 2,Candidate 4,1.406341652150012,Candidate 12,1.1798588535022247,Candidate 13,1.1329272605873715,Candidate 13,1.1329272605873715,Candidate 2,1.0,Candidate 2,1.0
17,200,15,1D,bimodal,compromise,0.25,Candidate 12,Candidate 10,1.0341324451236635,Candidate 13,1.512696085386937,Candidate 10,1.0341324451236635,Candidate 12,1.0,False,False,Candidate 12,1.0
18,200,15,1D,bimodal,compromise,0.25,Candidate 11,Candidate 1,1.4178799900537657,Candidate 14,1.2621080097929314,Candidate 14,1.2621080097929314,Candidate 9,1.0204610721954424,Candidate 11,1.0,Candidate 9,1.0204610721954424
19,200,15,1D,bimodal,compromise,0.25,Candidate 3,Candidate 9,1.0690494551403857,Candidate 12,1.76066171499425,Candidate 13,1.2732543165676073,Candidate 9,1.0690494551403857,Candidate 5,1.00266547927655,Candidate 9,1.0690494551403857
20,200,15,1D,bimodal,compromise,0.25,Candidate 14,Candidate 8,1.047942336618664,Candidate 9,1.613012138093214,Candidate 8,1.047942336618664,Candidate 7,1.0011951252604705,Candidate 12,1.0178526459299058,Candidate 12,1.0178526459299058
21,200,15,1D,bimodal,compromise,0.25,Candidate 4,Candidate 9,1.0722562298484233,Candidate 13,1.0987474392629881,Candidate 10,1.1752000656262507,Candidate 9,1.0722562298484233,Candidate 4,1.0,Candidate 9,1.0722562298484233
22,200,15,1D,bimodal,compromise,0.25,Candidate 12,Candidate 14,1.329495731207147,Candidate 14,1.329495731207147,Candidate 14,1.329495731207147,Candidate 13,1.0083251546049803,Candidate 0,1.048568715786273,Candidate 13,1.0083251546049803
23,200,15,1D,bimodal,compromise,0.25,Candidate 5,Candidate 6,1.2027408935659296,Candidate 12,1.0069577817846056,Candidate 11,1.3337406862502883,Candidate 12,1.0069577817846056,Candidate 4,1.0485581719703811,Candidate 12,1.0069577817846056
24,200,15,1D,bimodal,compromise,0.25,Candidate 4,Candidate 11,1.1822161746962456,Candidate 11,1.1822161746962456,Candidate 11,1.1822161746962456,Candidate 11,1.1822161746962456,Candidate 6,1.016544209651826,Candidate 4,1.0
25,200,15,1D,bimodal,compromise,0.25,Candidate 4,Candidate 0,1.349299483591977,Candidate 11,1.0137780049020897,Candidate 14,1.0897163257107185,Candidate 14,1.0897163257107185,Candidate 4,1.0,Candidate 11,1.0137780049020897
26,200,15,1D,bimodal,compromise,0.25,Candidate 10,Candidate 13,1.213292664502258,Candidate 13,1.213292664502258,Candidate 13,1.213292664502258,Candidate 12,1.0094466520482495,Candidate 12,1.0094466520482495,Candidate 9,1.0183114411969227
27,200,15,1D,bimodal,compromise,0.25,Candidate 2,Candidate 11,1.0031127137131879,Candidate 12,1.1378428070211473,Candidate 12,1.1378428070211473,Candidate 11,1.0031127137131879,Candidate 11,1.0031127137131879,Candidate 11,1.0031127137131879
28,200,15,1D,bimodal,compromise,0.25,Candidate 8,Candidate 12,1.1097337674194123,Candidate 12,1.1097337674194123,Candidate 12,1.1097337674194123,Candidate 11,1.077229437487709,Candidate 8,1.0,Candidate 8,1.0
29,200,15,1D,bimodal,compromise,0.25,Candidate 10,Candidate 6,1.1841031103480497,Candidate 14,1.1764484250420952,Candidate 14,1.1764484250420952,Candidate 13,1.0211957108678071,Candidate 13,1.0211957108678071,Candidate 13,1.0211957108678071
30,200,15,1D,bimodal,compromise,0.25,Candidate 11,Candidate 10,1.518531902064211,Candidate 12,1.18062722361371,Candidate 12,1.18062722361371,Candidate 11,1.0,Candidate 14,1.0307478565717727,Candidate 11,1.0
31,200,15,1D,bimodal,compromise,0.25,Candidate 12,Candidate 12,1.0,Candidate 9,1.1310395001843647,Candidate 7,1.2140644130950602,Candidate 9,1.1310395001843647,Candidate 12,1.0,Candidate 12,1.0
32,200,15,1D,bimodal,compromise,0.25,Candidate 12,Candidate 9,1.3279167020226423,Candidate 7,1.0394524622261987,Candidate 7,1.0394524622261987,Candidate 7,1.0394524622261987,Candidate 10,1.0022442232611808,Candidate 7,1.0394524622261987
33,200,15,1D,bimodal,compromise,0.25,Candidate 7,Candidate 12,1.306357668596082,Candidate 9,1.6335510239491462,Candidate 12,1.306357668596082,Candidate 11,1.0196606185771906,Candidate 13,1.0019205664072932,Candidate 11,1.0196606185771906
34,200,15,1D,bimodal,compromise,0.25,Candidate 4,Candidate 11,1.365678635918799,Candidate 11,1.365678635918799,Candidate 13,1.0291660048485671,Candidate 13,1.0291660048485671,False,False,Candidate 13,1.0291660048485671
35,200,15,1D,bimodal,compromise,0.25,Candidate 14,Candidate 11,1.362408247168559,Candidate 13,1.0114077112278625,Candidate 11,1.362408247168559,Candidate 14,1.0,Candidate 1,1.0195346286043563,Candidate 14,1.0
36,200,15,1D,bimodal,compromise,0.25,Candidate 8,Candidate 0,1.047647433444256,Candidate 7,1.010788972679249,Candidate 13,1.0676781220894604,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0
37,200,15,1D,bimodal,compromise,0.25,Candidate 7,Candidate 12,1.0810816652011406,Candidate 7,1.0,Candidate 12,1.0810816652011406,Candidate 12,1.0810816652011406,Candidate 6,1.0392083939600885,Candidate 12,1.0810816652011406
38,200,15,1D,bimodal,compromise,0.25,Candidate 7,Candidate 5,1.2572813777381349,Candidate 14,1.5963502884975838,Candidate 11,1.193450226705502,Candidate 11,1.193450226705502,Candidate 10,1.0086292719789989,Candidate 10,1.0086292719789989
39,200,15,1D,bimodal,compromise,0.25,Candidate 3,Candidate 7,1.008406435371406,Candidate 14,1.0871512445068736,Candidate 7,1.008406435371406,Candidate 7,1.008406435371406,Candidate 3,1.0,Candidate 7,1.008406435371406
40,200,15,1D,bimodal,compromise,0.25,Candidate 7,Candidate 5,1.065761012437567,Candidate 10,1.07501809167233,Candidate 12,1.1261323681520117,Candidate 10,1.07501809167233,Candidate 1,1.003668220908797,Candidate 7,1.0
41,200,15,1D,bimodal,compromise,0.25,Candidate 13,Candidate 5,1.365733030536743,Candidate 9,1.3741323428824925,Candidate 9,1.3741323428824925,Candidate 11,1.0716629834534204,Candidate 13,1.0,Candidate 11,1.0716629834534204
42,200,15,1D,bimodal,compromise,0.25,Candidate 11,Candidate 9,1.3185446356451191,Candidate 12,1.0380309752265766,Candidate 9,1.3185446356451191,Candidate 11,1.0,Candidate 12,1.0380309752265766,Candidate 13,1.0166762652234609
43,200,15,1D,bimodal,compromise,0.25,Candidate 5,Candidate 8,1.1224961414517902,Candidate 14,1.4511560865187525,Candidate 8,1.1224961414517902,Candidate 11,1.0471461374046278,Candidate 12,1.0241875891538974,Candidate 10,1.007470523366506
44,200,15,1D,bimodal,compromise,0.25,Candidate 9,Candidate 7,1.0114143973693828,Candidate 7,1.0114143973693828,Candidate 12,1.392424698974086,Candidate 14,1.01114830311971,Candidate 1,1.0359122883637666,Candidate 7,1.0114143973693828
45,200,15,1D,bimodal,compromise,0.25,Candidate 7,Candidate 10,1.2989031491775749,Candidate 9,1.0297766023254635,Candidate 10,1.2989031491775749,Candidate 13,1.012951943653299,Candidate 7,1.0,Candidate 13,1.012951943653299
46,200,15,1D,bimodal,compromise,0.25,Candidate 11,Candidate 9,1.1527089340339418,Candidate 9,1.1527089340339418,Candidate 9,1.1527089340339418,Candidate 14,1.0459257493739063,Candidate 11,1.0,Candidate 7,1.0543054422771994
47,200,15,1D,bimodal,compromise,0.25,Candidate 4,Candidate 10,1.396418777313275,Candidate 10,1.396418777313275,Candidate 14,1.1754159107041728,Candidate 4,1.0,Candidate 4,1.0,Candidate 12,1.0130218029743836
48,200,15,1D,bimodal,compromise,0.25,Candidate 0,Candidate 5,1.129132130787414,Candidate 10,1.137281030001664,Candidate 10,1.137281030001664,Candidate 13,1.012442329247264,Candidate 13,1.012442329247264,Candidate 14,1.0148628964379627
49,200,15,1D,bimodal,compromise,0.25,Candidate 6,Candidate 3,1.4455520337172552,Candidate 6,1.0,False,False,Candidate 10,1.025894617962426,Candidate 6,1.0,Candidate 10,1.025894617962426
0,200,15,1D,bimodal,compromise,0.5,Candidate 10,Candidate 7,1.207996116539392,Candidate 8,1.2581394865170294,Candidate 7,1.207996116539392,Candidate 9,1.039808560615856,Candidate 10,1.0,Candidate 9,1.039808560615856
1,200,15,1D,bimodal,compromise,0.5,Candidate 11,Candidate 0,1.1247154304926301,Candidate 11,1.0,Candidate 9,1.1512629500792495,Candidate 8,1.046326085445875,Candidate 11,1.0,Candidate 8,1.046326085445875
2,200,15,1D,bimodal,compromise,0.5,Candidate 8,Candidate 8,1.0,Candidate 12,1.199861632972756,Candidate 12,1.199861632972756,Candidate 13,1.0813931554017182,Candidate 8,1.0,Candidate 13,1.0813931554017182
3,200,15,1D,bimodal,compromise,0.5,Candidate 12,Candidate 8,1.2380582288131552,Candidate 12,1.0,Candidate 8,1.2380582288131552,Candidate 14,1.0379898486496202,Candidate 12,1.0,Candidate 14,1.0379898486496202
4,200,15,1D,bimodal,compromise,0.5,Candidate 2,Candidate 0,1.1009542424955723,Candidate 0,1.1009542424955723,Candidate 13,1.2138399249478629,Candidate 10,1.027339305025522,Candidate 2,1.0,Candidate 9,1.0466129563856823
5,200,15,1D,bimodal,compromise,0.5,Candidate 7,Candidate 12,1.2400762778643328,Candidate 14,1.0941640620861908,Candidate 14,1.0941640620861908,Candidate 8,1.0363267164955503,Candidate 7,1.0,Candidate 8,1.0363267164955503
6,200,15,1D,bimodal,compromise,0.5,Candidate 14,Candidate 10,1.4509822826462229,Candidate 11,1.0301620163365333,Candidate 13,1.2015763137614939,Candidate 11,1.0301620163365333,Candidate 6,1.0189306667779583,Candidate 11,1.0301620163365333
7,200,15,1D,bimodal,compromise,0.5,Candidate 8,Candidate 11,1.0912470195910715,Candidate 9,1.3852997017356687,Candidate 13,1.2882369742665414,Candidate 11,1.0912470195910715,Candidate 8,1.0,Candidate 11,1.0912470195910715
8,200,15,1D,bimodal,compromise,0.5,Candidate 11,Candidate 7,1.164597612004862,Candidate 7,1.164597612004862,Candidate 7,1.164597612004862,Candidate 10,1.0226084241125624,Candidate 11,1.0,Candidate 10,1.0226084241125624
9,200,15,1D,bimodal,compromise,0.5,Candidate 2,Candidate 10,1.442211713168168,Candidate 7,1.1031565794262788,Candidate 10,1.442211713168168,Candidate 7,1.1031565794262788,Candidate 2,1.0,Candidate 13,1.041725658855304
10,200,15,1D,bimodal,compromise,0.5,Candidate 1,Candidate 11,1.153294042555897,Candidate 12,1.3450714510722965,Candidate 11,1.153294042555897,Candidate 11,1.153294042555897,Candidate 1,1.0,Candidate 11,1.153294042555897
11,200,15,1D,bimodal,compromise,0.5,Candidate 4,Candidate 5,1.2760760030080098,Candidate 9,1.4257307780625603,Candidate 13,1.240527351467042,Candidate 10,1.0238778342144406,Candidate 4,1.0,Candidate 11,1.037314489796594
12,200,15,1D,bimodal,compromise,0.5,Candidate 14,Candidate 8,1.2614789857519833,Candidate 8,1.2614789857519833,Candidate 8,1.2614789857519833,Candidate 14,1.0,Candidate 14,1.0,Candidate 12,1.0078833523790387
13,200,15,1D,bimodal,compromise,0.5,Candidate 4,Candidate 9,1.0301968899515326,Candidate 10,1.8297945698145714,Candidate 9,1.0301968899515326,Candidate 9,1.0301968899515326,Candidate 9,1.0301968899515326,Candidate 9,1.0301968899515326
14,200,15,1D,bimodal,compromise,0.5,Candidate 11,Candidate 9,1.294242480532617,Candidate 9,1.294242480532617,Candidate 9,1.294242480532617,Candidate 8,1.0865456564587874,Candidate 11,1.0,Candidate 13,1.0244303755324464
15,200,15,1D,bimodal,compromise,0.5,Candidate 4,Candidate 9,1.3096417587756042,Candidate 11,1.0170348747162223,Candidate 9,1.3096417587756042,Candidate 12,1.1386755318062232,Candidate 4,1.0,Candidate 11,1.0170348747162223
16,200,15,1D,bimodal,compromise,0.5,Candidate 13,Candidate 9,1.3581570912578158,Candidate 9,1.3581570912578158,Candidate 11,1.0480963020560075,Candidate 10,1.022481384307744,Candidate 13,1.0,Candidate 12,1.0476333314468456
17,200,15,1D,bimodal,compromise,0.5,Candidate 7,Candidate 14,1.2079000691226605,Candidate 11,1.0982698430362288,Candidate 14,1.2079000691226605,Candidate 9,1.0492568243945413,Candidate 1,1.0154030088295807,Candidate 9,1.0492568243945413
18,200,15,1D,bimodal,compromise,0.5,Candidate 9,Candidate 14,1.1533754828757177,Candidate 7,1.4154835254215536,Candidate 14,1.1533754828757177,Candidate 12,1.0181139644444241,Candidate 1,1.0033043499364172,Candidate 12,1.0181139644444241
19,200,15,1D,bimodal,compromise,0.5,Candidate 5,Candidate 8,1.405852180432268,Candidate 10,1.032565587140149,Candidate 14,1.1106570311821367,Candidate 10,1.032565587140149,Candidate 5,1.0,Candidate 10,1.032565587140149
20,200,15,1D,bimodal,compromise,0.5,Candidate 5,Candidate 11,1.2695123198790625,Candidate 8,1.0001511099867175,Candidate 11,1.2695123198790625,Candidate 12,1.0186373988197173,False,False,Candidate 13,1.0313570936560008
21,200,15,1D,bimodal,compromise,0.5,Candidate 2,Candidate 0,1.3566492412395692,Candidate 7,1.1442266111477366,Candidate 12,1.3663620836943786,Candidate 8,1.0526695463096494,Candidate 2,1.0,Candidate 8,1.0526695463096494
22,200,15,1D,bimodal,compromise,0.5,Candidate 8,Candidate 4,1.077949960040086,Candidate 7,1.0865364860428353,Candidate 7,1.0865364860428353,Candidate 7,1.0865364860428353,Candidate 8,1.0,Candidate 7,1.0865364860428353
23,200,15,1D,bimodal,compromise,0.5,Candidate 11,Candidate 8,1.4336190688766821,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0
24,200,15,1D,bimodal,compromise,0.5,Candidate 8,Candidate 6,1.357850605029766,Candidate 7,1.1401911388503365,Candidate 11,1.0186492477642133,Candidate 11,1.0186492477642133,False,False,Candidate 11,1.0186492477642133
25,200,15,1D,bimodal,compromise,0.5,Candidate 4,Candidate 8,1.0330881849912492,Candidate 8,1.0330881849912492,Candidate 8,1.0330881849912492,Candidate 8,1.0330881849912492,Candidate 4,1.0,Candidate 8,1.0330881849912492
26,200,15,1D,bimodal,compromise,0.5,Candidate 4,Candidate 6,1.1743749721334988,Candidate 11,1.2086035442999266,Candidate 10,1.1403907619208178,Candidate 10,1.1403907619208178,Candidate 3,1.0108190995774557,Candidate 10,1.1403907619208178
